Iteration,Method,Prune_Ratio,Baseline_Candidate_Acc,Accuracy_After_Finetuning,Training_Time_sec,Compression_Rate,Params,Baseline_Accuracy,Baseline_FLOPs,Pruned_FLOPs
467,Random,0.2,87.55,88.83,51.09199333190918,1.2548862445280227,162190.0,88.71,203264.0,
562,Random,0.2,87.55,88.27,44.65482544898987,1.2548862445280227,162190.0,88.71,203264.0,
476,Random,0.2,87.55,88.85,54.09827518463135,1.2548862445280227,162190.0,88.71,203264.0,
327,Random,0.2,87.55,88.97,54.272377729415894,1.2548862445280227,162190.0,88.71,203264.0,
489,Random,0.2,87.55,89.18,78.55440974235535,1.2548862445280227,162190.0,88.71,203264.0,
362,Random,0.2,87.55,88.34,58.79684638977051,1.2548862445280227,162190.0,88.71,203264.0,
398,Random,0.2,87.55,89.12,61.54805064201355,1.2548862445280227,162190.0,88.71,203264.0,
340,Random,0.2,87.55,89.04,75.2466037273407,1.2548862445280227,162190.0,88.71,203264.0,
419,Random,0.2,87.55,88.81,62.16233706474304,1.2548862445280227,162190.0,88.71,203264.0,
426,Random,0.2,87.55,88.49,62.64407300949097,1.2548862445280227,162190.0,88.71,203264.0,
585,Random,0.2,87.55,88.77,53.823115825653076,1.2548862445280227,162190.0,88.71,203264.0,
630,Random,0.2,87.55,88.83,52.55868983268738,1.2548862445280227,162190.0,88.71,203264.0,
631,Random,0.2,87.55,88.51,50.30384540557861,1.2548862445280227,162190.0,88.71,203264.0,
603,Random,0.2,87.55,88.82,76.04107165336609,1.2548862445280227,162190.0,88.71,203264.0,
921,Random,0.2,87.55,88.65,53.93076419830322,1.2548862445280227,162190.0,88.71,203264.0,
151,Random,0.2,87.55,88.45,58.430095195770264,1.2548862445280227,162190.0,88.71,203264.0,
874,Random,0.2,87.55,89.18,73.33003211021423,1.2548862445280227,162190.0,88.71,203264.0,
240,Random,0.2,87.55,88.92,58.545459032058716,1.2548862445280227,162190.0,88.71,203264.0,
17,Random,0.2,87.55,88.65,58.004658699035645,1.2548862445280227,162190.0,88.71,203264.0,
717,Random,0.2,87.55,89.03,55.22154712677002,1.2548862445280227,162190.0,88.71,203264.0,
814,Random,0.2,87.55,88.36,49.160789251327515,1.2548862445280227,162190.0,88.71,203264.0,
817,Random,0.2,87.55,88.64,47.50835061073303,1.2548862445280227,162190.0,88.71,203264.0,
744,Random,0.2,87.55,88.51,73.5512580871582,1.2548862445280227,162190.0,88.71,203264.0,
512,Random,0.2,87.5,88.99,49.20579957962036,1.2548862445280227,162190.0,88.71,203264.0,
448,Random,0.2,87.5,88.18,73.8073399066925,1.2548862445280227,162190.0,88.71,203264.0,
518,Random,0.2,87.5,88.92,51.189311027526855,1.2548862445280227,162190.0,88.71,203264.0,
296,Random,0.2,87.5,88.99,50.48910856246948,1.2548862445280227,162190.0,88.71,203264.0,
309,Random,0.2,87.5,88.45,53.013808727264404,1.2548862445280227,162190.0,88.71,203264.0,
315,Random,0.2,87.5,88.5,51.68295955657959,1.2548862445280227,162190.0,88.71,203264.0,
335,Random,0.2,87.5,88.51,55.33544397354126,1.2548862445280227,162190.0,88.71,203264.0,
329,Random,0.2,87.5,88.97,76.31833720207214,1.2548862445280227,162190.0,88.71,203264.0,
626,Random,0.2,87.5,89.14,61.68317890167236,1.2548862445280227,162190.0,88.71,203264.0,
647,Random,0.2,87.5,88.72,61.37787985801697,1.2548862445280227,162190.0,88.71,203264.0,
599,Random,0.2,87.5,89.15,71.35206842422485,1.2548862445280227,162190.0,88.71,203264.0,
665,Random,0.2,87.5,88.88,59.09845852851868,1.2548862445280227,162190.0,88.71,203264.0,
700,Random,0.2,87.5,88.9,57.67239451408386,1.2548862445280227,162190.0,88.71,203264.0,
712,Random,0.2,87.5,88.26,49.586591720581055,1.2548862445280227,162190.0,88.71,203264.0,
966,Random,0.2,87.5,88.53,46.85201048851013,1.2548862445280227,162190.0,88.71,203264.0,
156,Random,0.2,87.5,88.72,46.98721885681152,1.2548862445280227,162190.0,88.71,203264.0,
210,Random,0.2,87.5,89.13,45.14265513420105,1.2548862445280227,162190.0,88.71,203264.0,
246,Random,0.2,87.5,88.87,49.00395321846008,1.2548862445280227,162190.0,88.71,203264.0,
911,Random,0.2,87.5,88.52,74.49997019767761,1.2548862445280227,162190.0,88.71,203264.0,
208,Random,0.2,87.5,88.59,75.82246899604797,1.2548862445280227,162190.0,88.71,203264.0,
255,Random,0.2,87.5,88.1,51.5354220867157,1.2548862445280227,162190.0,88.71,203264.0,
11,Random,0.2,87.5,88.93,52.92928862571716,1.2548862445280227,162190.0,88.71,203264.0,
40,Random,0.2,87.5,88.77,51.643094301223755,1.2548862445280227,162190.0,88.71,203264.0,
45,Random,0.2,87.5,88.7,52.7511887550354,1.2548862445280227,162190.0,88.71,203264.0,
48,Random,0.2,87.5,88.3,49.55416941642761,1.2548862445280227,162190.0,88.71,203264.0,
105,Random,0.2,87.5,89.16,47.322840452194214,1.2548862445280227,162190.0,88.71,203264.0,
80,Random,0.2,87.5,88.89,71.9011287689209,1.2548862445280227,162190.0,88.71,203264.0,
138,Random,0.2,87.5,88.57,47.702351570129395,1.2548862445280227,162190.0,88.71,203264.0,
754,Random,0.2,87.5,88.94,45.420037031173706,1.2548862445280227,162190.0,88.71,203264.0,
823,Random,0.2,87.5,89.05,45.25430655479431,1.2548862445280227,162190.0,88.71,203264.0,
101,Random,0.2,87.5,88.47,72.54716515541077,1.2548862445280227,162190.0,88.71,203264.0,
458,Random,0.2,87.45,89.05,45.07234263420105,1.2548862445280227,162190.0,88.71,203264.0,
460,Random,0.2,87.45,88.85,46.9754683971405,1.2548862445280227,162190.0,88.71,203264.0,
305,Random,0.2,87.45,88.99,47.459861755371094,1.2548862445280227,162190.0,88.71,203264.0,
517,Random,0.2,87.45,88.31,50.0863995552063,1.2548862445280227,162190.0,88.71,203264.0,
308,Random,0.2,87.45,88.57,48.67059516906738,1.2548862445280227,162190.0,88.71,203264.0,
588,Random,0.2,87.45,88.08,48.884573459625244,1.2548862445280227,162190.0,88.71,203264.0,
496,Random,0.2,87.45,89.33,71.51842164993286,1.2548862445280227,162190.0,88.71,203264.0,
313,Random,0.2,87.45,88.96,66.06084704399109,1.2548862445280227,162190.0,88.71,203264.0,
623,Random,0.2,87.45,88.97,47.95232844352722,1.2548862445280227,162190.0,88.71,203264.0,
891,Random,0.2,87.45,89.25,48.15533518791199,1.2548862445280227,162190.0,88.71,203264.0,
927,Random,0.2,87.45,88.81,49.215667724609375,1.2548862445280227,162190.0,88.71,203264.0,
967,Random,0.2,87.45,87.77,48.50176405906677,1.2548862445280227,162190.0,88.71,203264.0,
976,Random,0.2,87.45,88.58,47.15451455116272,1.2548862445280227,162190.0,88.71,203264.0,
186,Random,0.2,87.45,88.79,50.25380539894104,1.2548862445280227,162190.0,88.71,203264.0,
984,Random,0.2,87.45,88.3,75.28053641319275,1.2548862445280227,162190.0,88.71,203264.0,
183,Random,0.2,87.45,88.69,77.01509642601013,1.2548862445280227,162190.0,88.71,203264.0,
206,Random,0.2,87.45,88.49,57.74890446662903,1.2548862445280227,162190.0,88.71,203264.0,
225,Random,0.2,87.45,89.16,64.26540422439575,1.2548862445280227,162190.0,88.71,203264.0,
229,Random,0.2,87.45,88.39,65.7323796749115,1.2548862445280227,162190.0,88.71,203264.0,
252,Random,0.2,87.45,88.78,63.24268126487732,1.2548862445280227,162190.0,88.71,203264.0,
283,Random,0.2,87.45,88.74,68.85550570487976,1.2548862445280227,162190.0,88.71,203264.0,
82,Random,0.2,87.45,88.74,71.92958736419678,1.2548862445280227,162190.0,88.71,203264.0,
752,Random,0.2,87.45,89.09,55.50816321372986,1.2548862445280227,162190.0,88.71,203264.0,
775,Random,0.2,87.45,88.83,53.67556118965149,1.2548862445280227,162190.0,88.71,203264.0,
839,Random,0.2,87.45,88.52,49.61994981765747,1.2548862445280227,162190.0,88.71,203264.0,
804,Random,0.2,87.45,88.67,51.80866241455078,1.2548862445280227,162190.0,88.71,203264.0,
109,Random,0.2,87.45,89.04,72.5619466304779,1.2548862445280227,162190.0,88.71,203264.0,
470,Random,0.2,87.4,88.6,45.29841899871826,1.2548862445280227,162190.0,88.71,203264.0,
847,Random,0.2,87.45,89.15,65.81176614761353,1.2548862445280227,162190.0,88.71,203264.0,
552,Random,0.2,87.4,88.74,47.729453325271606,1.2548862445280227,162190.0,88.71,203264.0,
566,Random,0.2,87.4,88.78,45.90605425834656,1.2548862445280227,162190.0,88.71,203264.0,
391,Random,0.2,87.4,89.14,47.32233452796936,1.2548862445280227,162190.0,88.71,203264.0,
432,Random,0.2,87.4,88.83,75.7717342376709,1.2548862445280227,162190.0,88.71,203264.0,
602,Random,0.2,87.4,88.35,73.44171094894409,1.2548862445280227,162190.0,88.71,203264.0,
637,Random,0.2,87.4,89.06,43.89336943626404,1.2548862445280227,162190.0,88.71,203264.0,
870,Random,0.2,87.4,87.65,44.41994023323059,1.2548862445280227,162190.0,88.71,203264.0,
946,Random,0.2,87.4,88.38,43.92693638801575,1.2548862445280227,162190.0,88.71,203264.0,
892,Random,0.2,87.4,89.16,50.064796686172485,1.2548862445280227,162190.0,88.71,203264.0,
957,Random,0.2,87.4,88.47,51.742929220199585,1.2548862445280227,162190.0,88.71,203264.0,
153,Random,0.2,87.4,88.66,72.3431396484375,1.2548862445280227,162190.0,88.71,203264.0,
201,Random,0.2,87.4,88.81,65.75370812416077,1.2548862445280227,162190.0,88.71,203264.0,
194,Random,0.2,87.4,88.32,74.11118984222412,1.2548862445280227,162190.0,88.71,203264.0,
259,Random,0.2,87.4,88.9,67.66019368171692,1.2548862445280227,162190.0,88.71,203264.0,
207,Random,0.2,87.4,88.67,69.19134759902954,1.2548862445280227,162190.0,88.71,203264.0,
20,Random,0.2,87.4,89.21,65.60087370872498,1.2548862445280227,162190.0,88.71,203264.0,
26,Random,0.2,87.4,88.84,67.54841709136963,1.2548862445280227,162190.0,88.71,203264.0,
85,Random,0.2,87.4,88.46,73.93127012252808,1.2548862445280227,162190.0,88.71,203264.0,
128,Random,0.2,87.4,89.2,70.06978797912598,1.2548862445280227,162190.0,88.71,203264.0,
757,Random,0.2,87.4,89.06,73.10190343856812,1.2548862445280227,162190.0,88.71,203264.0,
783,Random,0.2,87.4,88.3,70.71076154708862,1.2548862445280227,162190.0,88.71,203264.0,
833,Random,0.2,87.4,88.69,70.96463060379028,1.2548862445280227,162190.0,88.71,203264.0,
454,Random,0.2,87.35,88.98,70.85538625717163,1.2548862445280227,162190.0,88.71,203264.0,
485,Random,0.2,87.35,89.03,71.57838559150696,1.2548862445280227,162190.0,88.71,203264.0,
535,Random,0.2,87.35,88.28,63.363877296447754,1.2548862445280227,162190.0,88.71,203264.0,
533,Random,0.2,87.35,88.93,74.03798532485962,1.2548862445280227,162190.0,88.71,203264.0,
304,Random,0.2,87.35,89.02,63.693952560424805,1.2548862445280227,162190.0,88.71,203264.0,
412,Random,0.2,87.35,89.07,64.38446164131165,1.2548862445280227,162190.0,88.71,203264.0,
632,Random,0.2,87.35,88.89,62.567203521728516,1.2548862445280227,162190.0,88.71,203264.0,
699,Random,0.2,87.35,89.11,57.51610088348389,1.2548862445280227,162190.0,88.71,203264.0,
559,Random,0.2,87.35,89.23,76.50691175460815,1.2548862445280227,162190.0,88.71,203264.0,
859,Random,0.2,87.35,88.7,62.19710326194763,1.2548862445280227,162190.0,88.71,203264.0,
900,Random,0.2,87.35,89.04,74.249032497406,1.2548862445280227,162190.0,88.71,203264.0,
268,Random,0.2,87.35,88.89,68.60444617271423,1.2548862445280227,162190.0,88.71,203264.0,
971,Random,0.2,87.35,88.99,74.1379132270813,1.2548862445280227,162190.0,88.71,203264.0,
27,Random,0.2,87.35,88.56,70.08544898033142,1.2548862445280227,162190.0,88.71,203264.0,
72,Random,0.2,87.35,89.13,71.14020490646362,1.2548862445280227,162190.0,88.71,203264.0,
716,Random,0.2,87.35,88.32,70.8313057422638,1.2548862445280227,162190.0,88.71,203264.0,
730,Random,0.2,87.35,88.68,77.9794089794159,1.2548862445280227,162190.0,88.71,203264.0,
790,Random,0.2,87.35,89.06,70.63989734649658,1.2548862445280227,162190.0,88.71,203264.0,
771,Random,0.2,87.35,88.84,72.62677669525146,1.2548862445280227,162190.0,88.71,203264.0,
835,Random,0.2,87.35,88.71,71.95505166053772,1.2548862445280227,162190.0,88.71,203264.0,
348,Random,0.2,87.3,89.28,67.63927364349365,1.2548862445280227,162190.0,88.71,203264.0,
495,Random,0.2,87.3,88.5,73.00927829742432,1.2548862445280227,162190.0,88.71,203264.0,
519,Random,0.2,87.3,88.43,72.83941745758057,1.2548862445280227,162190.0,88.71,203264.0,
372,Random,0.2,87.3,88.59,56.49173331260681,1.2548862445280227,162190.0,88.71,203264.0,
383,Random,0.2,87.3,88.67,49.534428119659424,1.2548862445280227,162190.0,88.71,203264.0,
596,Random,0.2,87.3,88.2,47.271307945251465,1.2548862445280227,162190.0,88.71,203264.0,
907,Random,0.2,87.3,88.83,45.779836654663086,1.2548862445280227,162190.0,88.71,203264.0,
687,Random,0.2,87.3,89.11,51.034666538238525,1.2548862445280227,162190.0,88.71,203264.0,
574,Random,0.2,87.3,88.57,72.81118941307068,1.2548862445280227,162190.0,88.71,203264.0,
672,Random,0.2,87.3,88.07,68.44261741638184,1.2548862445280227,162190.0,88.71,203264.0,
150,Random,0.2,87.3,88.61,45.59416222572327,1.2548862445280227,162190.0,88.71,203264.0,
230,Random,0.2,87.3,88.97,44.70560026168823,1.2548862445280227,162190.0,88.71,203264.0,
241,Random,0.2,87.3,88.88,45.514209270477295,1.2548862445280227,162190.0,88.71,203264.0,
242,Random,0.2,87.3,88.75,45.16981625556946,1.2548862445280227,162190.0,88.71,203264.0,
279,Random,0.2,87.3,88.48,48.16998505592346,1.2548862445280227,162190.0,88.71,203264.0,
61,Random,0.2,87.3,88.8,45.06408667564392,1.2548862445280227,162190.0,88.71,203264.0,
430,Random,0.2,87.25,89.01,44.226043701171875,1.2548862445280227,162190.0,88.71,203264.0,
516,Random,0.2,87.25,88.81,44.74469041824341,1.2548862445280227,162190.0,88.71,203264.0,
294,Random,0.2,87.25,88.98,44.60954999923706,1.2548862445280227,162190.0,88.71,203264.0,
33,Random,0.2,87.3,88.23,75.50867128372192,1.2548862445280227,162190.0,88.71,203264.0,
349,Random,0.2,87.25,88.52,45.71201252937317,1.2548862445280227,162190.0,88.71,203264.0,
46,Random,0.2,87.3,88.71,79.20152878761292,1.2548862445280227,162190.0,88.71,203264.0,
385,Random,0.2,87.25,88.87,44.37028884887695,1.2548862445280227,162190.0,88.71,203264.0,
427,Random,0.2,87.25,88.87,43.07301735877991,1.2548862445280227,162190.0,88.71,203264.0,
615,Random,0.2,87.25,89.18,42.85531497001648,1.2548862445280227,162190.0,88.71,203264.0,
676,Random,0.2,87.25,88.32,44.30369687080383,1.2548862445280227,162190.0,88.71,203264.0,
147,Random,0.2,87.25,88.48,50.277825593948364,1.2548862445280227,162190.0,88.71,203264.0,
913,Random,0.2,87.25,88.73,73.45356559753418,1.2548862445280227,162190.0,88.71,203264.0,
247,Random,0.2,87.25,88.79,71.60258746147156,1.2548862445280227,162190.0,88.71,203264.0,
9,Random,0.2,87.25,88.59,66.29248666763306,1.2548862445280227,162190.0,88.71,203264.0,
70,Random,0.2,87.25,88.32,67.92312502861023,1.2548862445280227,162190.0,88.71,203264.0,
119,Random,0.2,87.25,89.18,71.51516938209534,1.2548862445280227,162190.0,88.71,203264.0,
737,Random,0.2,87.25,89.1,67.98049330711365,1.2548862445280227,162190.0,88.71,203264.0,
827,Random,0.2,87.25,88.66,70.57869815826416,1.2548862445280227,162190.0,88.71,203264.0,
544,Random,0.2,87.2,89.07,66.79700231552124,1.2548862445280227,162190.0,88.71,203264.0,
532,Random,0.2,87.2,88.43,70.92403984069824,1.2548862445280227,162190.0,88.71,203264.0,
549,Random,0.2,87.2,88.81,61.584261417388916,1.2548862445280227,162190.0,88.71,203264.0,
337,Random,0.2,87.2,88.4,60.97422242164612,1.2548862445280227,162190.0,88.71,203264.0,
577,Random,0.2,87.2,88.8,58.62386417388916,1.2548862445280227,162190.0,88.71,203264.0,
417,Random,0.2,87.2,89.02,61.670814037323,1.2548862445280227,162190.0,88.71,203264.0,
583,Random,0.2,87.2,88.03,53.23068833351135,1.2548862445280227,162190.0,88.71,203264.0,
774,Random,0.2,87.2,88.81,44.802215814590454,1.2548862445280227,162190.0,88.71,203264.0,
789,Random,0.2,87.2,88.8,47.9346559047699,1.2548862445280227,162190.0,88.71,203264.0,
159,Random,0.2,87.2,88.63,72.90703177452087,1.2548862445280227,162190.0,88.71,203264.0,
908,Random,0.2,87.2,88.87,74.94939994812012,1.2548862445280227,162190.0,88.71,203264.0,
815,Random,0.2,87.2,88.89,52.98518180847168,1.2548862445280227,162190.0,88.71,203264.0,
461,Random,0.2,87.15,88.98,57.67124009132385,1.2548862445280227,162190.0,88.71,203264.0,
465,Random,0.2,87.15,89.03,59.41417574882507,1.2548862445280227,162190.0,88.71,203264.0,
320,Random,0.2,87.15,88.64,70.0847864151001,1.2548862445280227,162190.0,88.71,203264.0,
538,Random,0.2,87.15,87.97,77.49311351776123,1.2548862445280227,162190.0,88.71,203264.0,
403,Random,0.2,87.15,89.13,65.10428166389465,1.2548862445280227,162190.0,88.71,203264.0,
376,Random,0.2,87.15,88.73,72.29959630966187,1.2548862445280227,162190.0,88.71,203264.0,
641,Random,0.2,87.15,89.03,72.06031584739685,1.2548862445280227,162190.0,88.71,203264.0,
876,Random,0.2,87.15,88.86,70.82092809677124,1.2548862445280227,162190.0,88.71,203264.0,
981,Random,0.2,87.15,88.52,71.16788578033447,1.2548862445280227,162190.0,88.71,203264.0,
468,Random,0.2,87.1,88.67,58.693867683410645,1.2548862445280227,162190.0,88.71,203264.0,
831,Random,0.2,87.15,88.79,70.67645359039307,1.2548862445280227,162190.0,88.71,203264.0,
446,Random,0.2,87.1,88.7,70.99405097961426,1.2548862445280227,162190.0,88.71,203264.0,
321,Random,0.2,87.1,88.96,63.47740864753723,1.2548862445280227,162190.0,88.71,203264.0,
333,Random,0.2,87.1,88.39,71.20394730567932,1.2548862445280227,162190.0,88.71,203264.0,
657,Random,0.2,87.1,88.31,72.13499093055725,1.2548862445280227,162190.0,88.71,203264.0,
671,Random,0.2,87.1,89.08,70.70975375175476,1.2548862445280227,162190.0,88.71,203264.0,
691,Random,0.2,87.1,89.05,58.744078159332275,1.2548862445280227,162190.0,88.71,203264.0,
991,Random,0.2,87.1,89.02,70.52126955986023,1.2548862445280227,162190.0,88.71,203264.0,
899,Random,0.2,87.1,88.74,73.52235817909241,1.2548862445280227,162190.0,88.71,203264.0,
917,Random,0.2,87.1,89.05,73.08515357971191,1.2548862445280227,162190.0,88.71,203264.0,
163,Random,0.2,87.1,88.58,70.27690005302429,1.2548862445280227,162190.0,88.71,203264.0,
185,Random,0.2,87.1,88.9,71.43666863441467,1.2548862445280227,162190.0,88.71,203264.0,
215,Random,0.2,87.1,88.79,68.38510370254517,1.2548862445280227,162190.0,88.71,203264.0,
267,Random,0.2,87.1,88.82,76.65430665016174,1.2548862445280227,162190.0,88.71,203264.0,
813,Random,0.2,87.1,89.25,70.24253225326538,1.2548862445280227,162190.0,88.71,203264.0,
291,Random,0.2,87.05,89.0,70.52939677238464,1.2548862445280227,162190.0,88.71,203264.0,
277,Random,0.2,87.1,88.64,73.3627417087555,1.2548862445280227,162190.0,88.71,203264.0,
323,Random,0.2,87.05,88.34,68.3049201965332,1.2548862445280227,162190.0,88.71,203264.0,
354,Random,0.2,87.05,88.55,70.274169921875,1.2548862445280227,162190.0,88.71,203264.0,
705,Random,0.2,87.05,88.38,70.44353437423706,1.2548862445280227,162190.0,88.71,203264.0,
898,Random,0.2,87.05,89.18,71.6653184890747,1.2548862445280227,162190.0,88.71,203264.0,
152,Random,0.2,87.05,89.08,68.52975630760193,1.2548862445280227,162190.0,88.71,203264.0,
972,Random,0.2,87.05,88.38,70.59396815299988,1.2548862445280227,162190.0,88.71,203264.0,
256,Random,0.2,87.05,88.58,67.04631280899048,1.2548862445280227,162190.0,88.71,203264.0,
187,Random,0.2,87.05,88.57,78.47888731956482,1.2548862445280227,162190.0,88.71,203264.0,
280,Random,0.2,87.05,88.64,70.51808667182922,1.2548862445280227,162190.0,88.71,203264.0,
747,Random,0.2,87.05,88.41,70.86506962776184,1.2548862445280227,162190.0,88.71,203264.0,
851,Random,0.2,87.05,88.43,73.52918934822083,1.2548862445280227,162190.0,88.71,203264.0,
857,Random,0.2,87.05,88.73,68.19835495948792,1.2548862445280227,162190.0,88.71,203264.0,
502,Random,0.2,87.0,88.8,69.30659508705139,1.2548862445280227,162190.0,88.71,203264.0,
527,Random,0.2,87.0,88.69,67.3627941608429,1.2548862445280227,162190.0,88.71,203264.0,
388,Random,0.2,87.0,88.85,73.52893996238708,1.2548862445280227,162190.0,88.71,203264.0,
400,Random,0.2,87.0,88.43,65.40498995780945,1.2548862445280227,162190.0,88.71,203264.0,
410,Random,0.2,87.0,88.82,61.9638671875,1.2548862445280227,162190.0,88.71,203264.0,
934,Random,0.2,87.0,88.57,55.10182166099548,1.2548862445280227,162190.0,88.71,203264.0,
961,Random,0.2,87.0,89.02,56.086108684539795,1.2548862445280227,162190.0,88.71,203264.0,
996,Random,0.2,87.0,87.49,55.5109760761261,1.2548862445280227,162190.0,88.71,203264.0,
680,Random,0.2,87.0,88.85,70.84103965759277,1.2548862445280227,162190.0,88.71,203264.0,
41,Random,0.2,87.0,88.91,51.6690309047699,1.2548862445280227,162190.0,88.71,203264.0,
23,Random,0.2,87.0,89.08,53.47024965286255,1.2548862445280227,162190.0,88.71,203264.0,
15,Random,0.2,87.0,88.59,76.41617274284363,1.2548862445280227,162190.0,88.71,203264.0,
91,Random,0.2,87.0,88.58,48.75381946563721,1.2548862445280227,162190.0,88.71,203264.0,
115,Random,0.2,87.0,88.43,47.45361566543579,1.2548862445280227,162190.0,88.71,203264.0,
720,Random,0.2,87.0,88.44,46.465474367141724,1.2548862445280227,162190.0,88.71,203264.0,
441,Random,0.2,86.95,88.96,47.82122755050659,1.2548862445280227,162190.0,88.71,203264.0,
300,Random,0.2,86.95,88.26,47.35847067832947,1.2548862445280227,162190.0,88.71,203264.0,
819,Random,0.2,87.0,88.81,76.14951276779175,1.2548862445280227,162190.0,88.71,203264.0,
581,Random,0.2,86.95,89.06,45.13286209106445,1.2548862445280227,162190.0,88.71,203264.0,
609,Random,0.2,86.95,89.22,46.30335831642151,1.2548862445280227,162190.0,88.71,203264.0,
659,Random,0.2,86.95,88.01,44.99527668952942,1.2548862445280227,162190.0,88.71,203264.0,
389,Random,0.2,86.95,87.9,75.2089216709137,1.2548862445280227,162190.0,88.71,203264.0,
182,Random,0.2,86.95,88.92,52.5055935382843,1.2548862445280227,162190.0,88.71,203264.0,
975,Random,0.2,86.95,88.77,56.31744432449341,1.2548862445280227,162190.0,88.71,203264.0,
224,Random,0.2,86.95,88.89,58.69480562210083,1.2548862445280227,162190.0,88.71,203264.0,
273,Random,0.2,86.95,89.07,58.66604781150818,1.2548862445280227,162190.0,88.71,203264.0,
184,Random,0.2,86.95,88.73,71.53415036201477,1.2548862445280227,162190.0,88.71,203264.0,
6,Random,0.2,86.95,88.7,58.6041784286499,1.2548862445280227,162190.0,88.71,203264.0,
484,Random,0.2,86.9,89.18,51.155906200408936,1.2548862445280227,162190.0,88.71,203264.0,
504,Random,0.2,86.9,88.79,50.72902822494507,1.2548862445280227,162190.0,88.71,203264.0,
139,Random,0.2,86.95,89.28,74.8908462524414,1.2548862445280227,162190.0,88.71,203264.0,
563,Random,0.2,86.9,88.98,48.61211800575256,1.2548862445280227,162190.0,88.71,203264.0,
600,Random,0.2,86.9,88.47,52.101409673690796,1.2548862445280227,162190.0,88.71,203264.0,
914,Random,0.2,86.9,87.99,53.68221616744995,1.2548862445280227,162190.0,88.71,203264.0,
16,Random,0.2,86.9,88.81,57.819886207580566,1.2548862445280227,162190.0,88.71,203264.0,
684,Random,0.2,86.9,88.97,71.42730593681335,1.2548862445280227,162190.0,88.71,203264.0,
100,Random,0.2,86.9,88.59,60.48622226715088,1.2548862445280227,162190.0,88.71,203264.0,
848,Random,0.2,86.9,88.82,55.100046157836914,1.2548862445280227,162190.0,88.71,203264.0,
510,Random,0.2,86.85,88.53,52.24841070175171,1.2548862445280227,162190.0,88.71,203264.0,
521,Random,0.2,86.85,88.65,49.60624623298645,1.2548862445280227,162190.0,88.71,203264.0,
805,Random,0.2,86.9,88.49,78.27291345596313,1.2548862445280227,162190.0,88.71,203264.0,
322,Random,0.2,86.85,88.8,47.040138721466064,1.2548862445280227,162190.0,88.71,203264.0,
117,Random,0.2,86.85,89.09,50.23672914505005,1.2548862445280227,162190.0,88.71,203264.0,
728,Random,0.2,86.85,88.34,46.26241421699524,1.2548862445280227,162190.0,88.71,203264.0,
950,Random,0.2,86.85,89.11,73.55245351791382,1.2548862445280227,162190.0,88.71,203264.0,
553,Random,0.2,86.8,88.8,46.556530237197876,1.2548862445280227,162190.0,88.71,203264.0,
310,Random,0.2,86.8,88.71,45.417415142059326,1.2548862445280227,162190.0,88.71,203264.0,
411,Random,0.2,86.8,88.76,46.510839223861694,1.2548862445280227,162190.0,88.71,203264.0,
587,Random,0.2,86.8,88.46,49.60589575767517,1.2548862445280227,162190.0,88.71,203264.0,
377,Random,0.2,86.8,89.06,69.00150656700134,1.2548862445280227,162190.0,88.71,203264.0,
634,Random,0.2,86.8,88.78,49.86683964729309,1.2548862445280227,162190.0,88.71,203264.0,
978,Random,0.2,86.8,88.98,49.545905113220215,1.2548862445280227,162190.0,88.71,203264.0,
906,Random,0.2,86.8,88.82,52.345407009124756,1.2548862445280227,162190.0,88.71,203264.0,
666,Random,0.2,86.8,89.07,72.39647436141968,1.2548862445280227,162190.0,88.71,203264.0,
248,Random,0.2,86.8,89.25,54.178471088409424,1.2548862445280227,162190.0,88.71,203264.0,
121,Random,0.2,86.8,88.66,56.72374677658081,1.2548862445280227,162190.0,88.71,203264.0,
324,Random,0.2,86.75,89.24,54.13318729400635,1.2548862445280227,162190.0,88.71,203264.0,
480,Random,0.2,86.75,88.64,73.51996970176697,1.2548862445280227,162190.0,88.71,203264.0,
943,Random,0.2,86.75,88.98,54.43824505805969,1.2548862445280227,162190.0,88.71,203264.0,
959,Random,0.2,86.75,89.2,58.019960165023804,1.2548862445280227,162190.0,88.71,203264.0,
219,Random,0.2,86.75,89.28,65.79345154762268,1.2548862445280227,162190.0,88.71,203264.0,
986,Random,0.2,86.75,88.88,76.06760907173157,1.2548862445280227,162190.0,88.71,203264.0,
107,Random,0.2,86.75,88.38,62.27840495109558,1.2548862445280227,162190.0,88.71,203264.0,
579,Random,0.2,86.7,89.24,60.376184940338135,1.2548862445280227,162190.0,88.71,203264.0,
644,Random,0.2,86.7,88.98,59.27025103569031,1.2548862445280227,162190.0,88.71,203264.0,
873,Random,0.2,86.7,88.53,62.25429558753967,1.2548862445280227,162190.0,88.71,203264.0,
608,Random,0.2,86.7,88.18,71.03629493713379,1.2548862445280227,162190.0,88.71,203264.0,
888,Random,0.2,86.7,88.58,57.994858741760254,1.2548862445280227,162190.0,88.71,203264.0,
57,Random,0.2,86.7,88.04,49.081467628479004,1.2548862445280227,162190.0,88.71,203264.0,
960,Random,0.2,86.7,88.76,70.6847915649414,1.2548862445280227,162190.0,88.71,203264.0,
767,Random,0.2,86.7,88.71,53.36498403549194,1.2548862445280227,162190.0,88.71,203264.0,
557,Random,0.2,86.65,88.57,56.53188896179199,1.2548862445280227,162190.0,88.71,203264.0,
289,Random,0.2,86.65,88.87,64.68418550491333,1.2548862445280227,162190.0,88.71,203264.0,
